Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,06/26/2026,7112.60,26311,53,Airframe,7112.60,,26311,,DISCREPANCY,,,,Corrosion found under L/H sliding crew door catch,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""Red"" Main Rotor Grip Assy P/N: 109-0112-03-101 S/N: V275 composite flaking/disbonded near droop stop bracket",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62,Airframe,7112.60,,26311,,DISCREPANCY,,,,"""White"" Main Rotor Grip Assy P/N: 109-0112-03-101 S/N: V276 composite flaking/disbonded near droop stop bracket",,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62,Airframe,7112.60,,26311,,DISCREPANCY,,,,Removd MR swashplate  for 2400 HR INSP,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62,Airframe,7112.60,,26311,,DISCREPANCY,,,,Removed 4 ea MR Blades for 2400 HR INSP,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62,Airframe,7112.60,,26311,,DISCREPANCY,,,,Removed MRH Assy  for 2400 HR INSP,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/25/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,63,Airframe,7112.60,,26311,,DISCREPANCY,,,,LH freewheel unit failed inspection.,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/26/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,63,Airframe,7112.60,,26311,,DISCREPANCY,,,,RH freewheel unit failed inspection.,,,,000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,25 2500,Airframe,6714.00,,22550,,INSPECTION,,AIRWORTHINESS,,HOIST SPRING PIN HOOK ASSEMBLY BEARING - EXAMINE FOR CONDITION AND DAMAGE,,,,,,,"Hoist 3HRL4ASSY44316 SN 00336 
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: DUE",03/16/2026,6519.90,21842,,,90,0,,0,0.00,0.00,,10,,,,,06/14/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,06/14/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,35 GMM CH 5-7.6,Airframe,6714.00,,22550,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,06/11/2026,6709.00,22540,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/18/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,06/18/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,35 GMM CH 5-7.6,Airframe,7112.60,,26311,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,000095,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,06/15/2026,7099.80,26258,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/22/2026,,,,,,,,,,-5,,0,,,,,,,,,,No,Past Due,,06/22/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,34 GOM,Airframe,7112.60,,26311,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,000095,,,"DUAL VOR CHECK , MTU VOR,  325' Radial, 14.4 NM,  0 degree difference.  Check completed and found satisfactory.",05/25/2026,7069.50,26177,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/24/2026,,,,,,,,,,-3,,0,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,21 2001,Airframe,7112.60,,26311,,PART,None,RII,ENVIRO,(RII) ENVIROMENTAL ASSY,,,,000095,,,,06/25/2026,7112.60,26311,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII; PARTS TAG,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,21 CO21-02,Airframe,7112.60,,26311,,PART,Overhaul,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM COOLING TURBINE-OVERHAUL [21-02],,,,000095,,,,06/25/2026,7112.60,26311,,,0,0,5000.00,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,24 CO24-01.2,Airframe,7112.60,,26311,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 (PN 200SGL147Q-3, -4)",,,,000095,,,Removed starter gen P/N:200SGL147Q-3-1 S/N:S00158 Installed- New starter gen P/N:200SGL147Q-3-1 S/N:S00383XL2  ref AW109SP IETP AMP CH24,06/26/2026,7112.60,26311,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 01,Airframe,7112.60,,26311,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,,,000095,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,06/22/2026,7112.60,26311,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 03[138],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,12M,"(RII) NOSE AND MAIN LANDING GEAR WHEEL BEARINGS (HELICOPTER ON JACKS) - EXAMINE FOR CORROSION, ROUGHNESS AND NOISE DURING TURNING",,,,,,,,05/13/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,2,,,,,,05/31/2026,,,,,,,,,,-27,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 06[151/152],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,,,,,05/12/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,3,,,,,,05/31/2026,,,,,,,,,,-27,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,67 04[303],Airframe,3499.50,,11681,92.00,INSPECTION,,,12M,SERVOACTUATORS - EXAMINE FOR LEAKS,,,,,,,,05/03/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,2,,,,,,05/31/2026,,,,,,,,,,-27,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,24 01[22],Airframe,1868.60,,6527,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12301138,,,,ref AW109SP IETP AMP CH0B-B-24-32-01-00A-520A-A Battery - Remove procedure and CH0B-B-24-32-01-00A-720A-A Battery - Install procedure,06/03/2025,1829.90,,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,06/03/2026,,2729.90,,,,,,,,-24,,0,,861.30,,,,,,,,No,Within Tolerance,,06/03/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,05 1025,Airframe,1868.60,,6527,,INSPECTION,,,,12 MONTH INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-06A-00,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,21 90 [2],Airframe,1868.60,,6527,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,06/06/2026,,2029.90,,,,,,,,-21,,0,,161.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,21 90 [4],Airframe,1868.60,,6527,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - ENVIRONMENTAL CONTROL SYSTEM -  DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,29 01[126/127],Airframe,1868.60,,6527,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,29 02[128/129],Airframe,1868.60,,6527,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,06/06/2026,,2029.90,,,,,,,,-21,,0,,161.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 01[143],Airframe,1868.60,,6527,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 02[144],Airframe,1868.60,,6527,,INSPECTION,,,,NOSE LANDING GEAR STRUT TORQUE LINKS AND STEERING SUPPORT - GREASE - SERVICING [32-02],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 03a[145/146],Airframe,1868.60,,6527,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 04a[147/148],Airframe,1868.60,,6527,,INSPECTION,,,,NOSE LANDING GEAR STRUT - FILL WITH NITROGEN - SERVICING [32-04],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 05[149/150],Airframe,1868.60,,6527,,INSPECTION,,,,LANDING GEAR WHEEL TIRES (3 OFF) - FILL WITH NITROGEN - SERVICING [32-05],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 06[151/152],Airframe,1868.60,,6527,,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,34 91[404],Airframe,1868.60,,6527,,INSPECTION,,,,"TRAFFIC ADVISORY SYSTEM [OPT] COMPONENTS  DVI CONDITION/CORROSION/DISTORTION/DEFECTIVE, MISSING RIVETS - INSPECTION TASK",,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,63 00[250],Airframe,1868.60,,6527,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE CONTROL CABLE - DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,63 01[246],Airframe,1868.60,,6527,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,67 02[305],Airframe,1868.60,,6527,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,67 03[306],Airframe,1868.60,,6527,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,-21,,0,,361.30,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1000.12,Engine 1,1782.60,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1000.12,Engine 2,1775.50,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1738.90,,,,0,12,,,,,0,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1005,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONDITION INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1005,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1007,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION ref  PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1007,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1009,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1009,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1011,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,"C/W NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION ref PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 1011,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
