Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100.1,Airframe,20.60,,43,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.6, TRQ 95, TOT 799, N2 101, OAT +29, PA 3929, IAS 12       +41
#2 Engine N1 93.1, TRQ 93, TOT 793, N2 101, OAT +29, PA 3929, IAS 12       +47",,,,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/08/2026,,25.00,,,,,,,,-1,,0,,4.40,,,,,,,,No,Past Due,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,34 2510,Airframe,20.60,,43,,PART,None,,,STANDBY ATTITUDE INDICATOR,,,,,,,,02/20/2026,11.10,0,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.1,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,KD651510,No Lot Number,,,,,05/01/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,05/01/2025,,400.00,,,,,,,,-8,,-11,,379.40,,,,,,,,No,Within Tolerance,,05/01/2025,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.2,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,No Lot Number,,,,,09/20/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,09/20/2025,,400.00,,,,,,,,-20,,-6,,379.40,,,,,,,,No,Within Tolerance,,09/20/2025,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 14[369],Airframe,20.60,,43,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],09/16/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,200.00,,,,,,,,-24,,0,,179.40,,,,,,,,No,Within Tolerance,,03/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 15[370],Airframe,20.60,,43,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,09/16/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,200.00,,,,,,,,-24,,0,,179.40,,,,,,,,No,Within Tolerance,,03/16/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,64 01[276],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],09/16/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,03/16/2026,,100.00,,,,,,,,-24,,0,,79.40,,,,,,,,No,Within Tolerance,,03/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,65 01[290],Airframe,20.60,,43,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],09/16/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,03/16/2026,,100.00,,,,,,,,-24,,0,,79.40,,,,,,,,No,Within Tolerance,,03/16/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,26 90.1[95/96],Airframe,5952.00,,20824,,INSPECTION,,RII,LH ENG FIRE,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - BOTTLE CARTRIDGES - DO BRIDGE WIRE RESISTANCE TEST,,,,000100,,,Revised next due time. Cartridges came with new bottle installed 20 March 2023. Verified lot number on hard card.,03/20/2023,4496.20,15630,,,0,36,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Within Tolerance,,03/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,26 90.1[97/98],Airframe,5952.00,,20824,,INSPECTION,,RII,LH ENG FIRE,(RII) LH ENGINE COMPARTMENT FIRE EXTINGUISHING SYSTEM - BOTTLES - WEIGH,,,,000100,,,WEIGHT CHECK,03/20/2023,4496.20,15630,,,0,36,,0,0.00,0.00,3,,,,,,03/31/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Within Tolerance,,03/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,72 0100,Engine 1,5627.70,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"[10 HOUR WINDOW]
TSN 5499.6CT COUNT 4789 PT COUNT 4166 IM COUNT 2486",03/19/2026,5581.40,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5621.40,,,,,,,,,,,,-6.30,,,,,,,,No,Within Tolerance,,04/05/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,72 0100,Engine 2,5601.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,TSN 5473.3 CT COUNT 4819 PT COUNT 3964 IM COUNT 2248,03/19/2026,5555.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5595.10,,,,,,,,,,,,-6.30,,,,,,,,No,Within Tolerance,,04/05/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,05 1000,Airframe,20.60,,43,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/08/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,25 25-413,Airframe,20.60,,43,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/08/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 02[218],Airframe,20.60,,43,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,04/08/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,04/08/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 03[219],Airframe,20.60,,43,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,04/08/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,04/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,62 14[369],Airframe,6124.60,,19490,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,000084,"Monday, April 20, 2026",,[10 HOUR WINDOW] [30 DAY WINDOW],10/10/2025,5935.90,18941,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/10/2026,,6135.90,,,,,,,,1,,0,,11.30,,,,,,,,No,Coming Due,,04/10/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,72 0100.1,Airframe,6124.60,,19490,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.3, TRQ 90, TOT 786, N2 102, OAT +16, PA 5561, IAS 13      +15
#2 Engine N1 91.6, TRQ 88, TOT 777, N2 101, OAT +16 PA 5563, IAS 12       +24",03/25/2026,6101.40,19429,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/24/2026,,6126.40,,,,,,,,15,,0,,1.80,,,,,,,,No,Coming Due,,04/10/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 90 [5],Airframe,5952.00,,20824,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,000100,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,02/01/2026,5855.50,20505,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,5955.50,,,,,,,,,,,,3.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,64 01[273],Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000100,,,,02/01/2026,5855.50,20505,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,5955.50,,,,,,,,,,,,3.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,64 01[276],Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000100,,,,02/01/2026,5855.50,20505,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,5955.50,,,,,,,,22,,4,,3.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 01[290],Airframe,5952.00,,20824,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000100,,,"Drained / Refilled 90 degree gearbox serviced with Exxon 2380 -  Ref Augusta IETP AMP CH 12
Installed new AS3208-04 O-ring on drain plug",02/01/2026,5855.50,20505,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,5955.50,,,,,,,,22,,4,,3.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 04,Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000100,,,,02/01/2026,5855.50,20505,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5955.50,,,,,,,,,,,,3.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,05 1000,Airframe,5952.00,,20824,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000100,,,Completed 50HR/60DAY Inspection. Determined serviceable at this time. REF AW109SP AMPI CH 5,03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 25-413,Airframe,5952.00,,20824,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000100,,,,03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 25-61,Airframe,5952.00,,20824,,INSPECTION,,,,RESCUE HOIST CABLE - DIMENSIONAL CHECK,,,,000100,,,"Complied with dimensional check, no defects noted. Ref: AW 109 AMP Ch. 25",03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 44,Airframe,5952.00,,20824,,INSPECTION,,,,"HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY",,,,000100,,,Hoist 3HRL4ASSY44316 SN 00374,03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 56,Airframe,5952.00,,20824,,INSPECTION,,,,"HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE",,,,000100,,,,03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 58,Airframe,5952.00,,20824,,INSPECTION,,,,"RESCUE HOIST BOOM - EXAMINE FOR CONDITION, SECURITY AND DAMAGE. TASK INCLUDES A GVI OF ADJACENT FUSELAGE AREA",,,,000100,,,Hoist 3HRL4ASSY44316 SN 00374,03/19/2026,5905.70,20685,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/18/2026,,5955.70,,,,,,,,9,,1,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 02[218],Airframe,5952.00,,20824,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000100,,,,03/19/2026,5905.70,20685,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/17/2026,,5955.70,,,,,,,,8,,2,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 03[219],Airframe,5952.00,,20824,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000100,,,,03/19/2026,5905.70,20685,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/17/2026,,5955.70,,,,,,,,8,,2,,3.70,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 90 [6],Airframe,5952.00,,20824,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,000100,,,[30 HOUR WINDOW],03/04/2025,5355.90,18693,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,5955.90,,,,,,,,,,,,3.90,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,72 0100.1,Airframe,6109.50,,16900,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IWA Agusta PW and Donaldson IBF instructions.
Allowable TOT limit: 755.  Allowable N1 Limit: 92.0%
Eng #1 TOT: 718 N1: 89.2 TQ: 90 OAT: 11c PA: 2236 PASS +37
Eng #2 TOT: 731 N1: 89.6 TQ: 90 OAT: 10c PA: 2236 PASS +24
Completed PAC IAW Leonardo AW109SP & Pratt & Whitney Instructions. #1 Engine PCE-BH0921 MGT: +__._ N1: _.__% #2 Engine PCE-BH-0713 MGT: +__._ N1: _.__%",03/24/2026,6087.90,16840,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/23/2026,,6112.90,,,,,,,,14,,0,,3.40,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,05 1005,Airframe,5952.00,,20824,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,000100,,,Completed 200 Hour Insp. Determined serviceable at this time REF AW109SP AMPI CH 5,10/24/2025,5756.20,20118,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,5956.20,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 90 [2],Airframe,5952.00,,20824,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,000100,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,10/24/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 90 [3],Airframe,5952.00,,20824,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,000100,,,"C/W ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - OPS TEST- INSPECTION TASK ref AW109SP AMP CH 0B-A-21-91-08-00A-340A-B 
[10 HOUR WINDOW]",10/21/2025,5756.20,20118,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,5956.20,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,29 02[128/129],Airframe,5952.00,,20824,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,000100,,,,10/24/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,53 09,Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,000100,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
