Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,02/20/2026,20.60,43,34 GOM,Airframe,20.60,,43,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ MALAD City VOR (MLD), 117.4, 219* +/-0",,,,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/09/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100.1,Airframe,20.60,,43,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.6, TRQ 95, TOT 799, N2 101, OAT +29, PA 3929, IAS 12       +41
#2 Engine N1 93.1, TRQ 93, TOT 793, N2 101, OAT +29, PA 3929, IAS 12       +47",,,,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,03/09/2026,,25.00,,,,,,,,-1,,0,,4.40,,,,,,,,No,Past Due,,03/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,22 1009,Airframe,1847.50,,6509,,PART,None,,,AUTO PILOT CONTROL PANEL,,,,,,,Part removed to facilitate maintenance is St. George.,03/06/2026,1847.50,6509,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,34 2510,Airframe,20.60,,43,,PART,None,,,STANDBY ATTITUDE INDICATOR,,,,,,,,02/20/2026,11.10,0,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,40 0003,Airframe,1847.50,,6509,,PART,None,,,COPILOT IDS INDICATOR,,,,,,,,03/04/2026,1847.50,6509,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.1,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,KD651510,No Lot Number,,,,,05/01/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,05/01/2025,,400.00,,,,,,,,-9,,-10,,379.40,,,,,,,,No,Within Tolerance,,05/01/2025,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.2,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,No Lot Number,,,,,09/20/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,09/20/2025,,400.00,,,,,,,,-18,,-5,,379.40,,,,,,,,No,Within Tolerance,,09/20/2025,,,,,,,,,,RII,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,53 SP 53 14,Airframe,3326.10,,11088,92.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE. - SPECIAL INSPECTION [53-14]",,,,000032,,,,02/28/2024,2520.10,8114,,92.00,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,02/29/2028,,3320.10,,,,,,,,19,,23,,-6.00,,,,,,,,No,Within Tolerance,,03/06/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,05 1000,Airframe,20.60,,43,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/09/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,25 25-413,Airframe,20.60,,43,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/09/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 02[218],Airframe,20.60,,43,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,03/09/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 03[219],Airframe,20.60,,43,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,03/09/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 50,Hoist 1,83.50,1672.00,,,INSPECTION,,,GVI,"RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY)",0B-B-25-91-01-00A-281C-A,,,,,,"C/W RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY) ref AW109SP AMP CH0B-B-25-91-01-00A-281C-A
Found oil level to be within serviceable limits.",03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,,,,,,,03/10/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 50.01,Hoist 1,83.50,1672.00,,,INSPECTION,,,,RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY,,,,,,,C/W RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY ref AW109SP AMP CH 25 No defects noted. 150' cable.,03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/10/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 51,Hoist 1,83.50,1672.00,,,INSPECTION,,,GVI,RESCUE HOIST CABLE - GVI OF CABLE MAXIMUM LENGTH USED DURING THE DAY,,,,,,,Max hoist length 145 ft. 160ft of cable inspected. No defects noted.,03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,,,,,,,03/10/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 60,Hoist 1,83.50,1672.00,,,INSPECTION,,,GVI,GVI AFTER LAST USE OF THE DAY- INSPECT HOOK ASSEMBLY FOR FREEDOM OF ROTATION AND BUMPER ASSEMBLY FOR CONDITION AND DAMAGE.,,,,,,,Hoist hook inspected for freedom of rotation and bumper assembly for condition and damage. No defects noted.,03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/10/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,05 25-08,Hoist 1,83.50,1672.00,,,INSPECTION,,,,PERFORM HOIST CABLE CONDITIONING WITH 500 LB  OF WEIGHT.,,,,,,,,02/09/2026,82.50,,1652.00,,30,0,,0,100.00,0.00,0,5,,0,50.00,0.00,03/11/2026,,,,,,1752.00,,,,1,,0,,,,,,80.00,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,34 GOM,Airframe,1847.50,,6509,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ Enoch VOR (EHK), 117.3,338* +/-0",02/09/2026,1847.10,6508,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/11/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,35 GMM CH 5-7.6,Airframe,3326.10,,11088,92.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,000032,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,03/04/2026,3322.50,11073,,92.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/11/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,PILOT GOM,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,72 0100.1,Airframe,1847.50,,6509,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 89.9, TRQ 89, TOT 732, N2 99, OAT +16, PA 3795, IAS 0       +
#2 Engine N1 90.2, TRQ 90, TOT 747, N2 99, OAT +14, PA 5432, IAS 0       +",02/09/2026,1847.10,6508,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,03/11/2026,,1872.10,,,,,,,,1,,0,,24.60,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,72 0100,Engine 1,2875.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 8952 PT: 8242 IM: 4204",12/11/2025,2836.30,,,,0,0,40.00,,0.00,,0,0,10.00,,0.00,,,,2876.30,,,,,,,,,,,,1.30,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,21 90 [5],Airframe,3326.10,,11088,92.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,000032,,,[400 INITIAL HOUR REQ.] [10 HOUR WINDOW],01/06/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3328.50,,,,,,,,,,,,2.40,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,64 01[273],Airframe,3326.10,,11088,92.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000032,,,,01/07/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3328.50,,,,,,,,,,,,2.40,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,64 01[276],Airframe,3326.10,,11088,92.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000032,,,,01/05/2026,3228.50,10685,,92.00,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/31/2026,,3328.50,,,,,,,,21,,4,,2.40,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,65 04,Airframe,3326.10,,11088,92.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000032,,,,01/06/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3328.50,,,,,,,,,,,,2.40,,,,,,,,No,Coming Due,,03/11/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,34 GOM,Airframe,6082.00,,19362,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ Enoch VOR (EHK), 117.3,340* +/-0",02/10/2026,6053.20,19278,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/12/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,03/12/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,05 1000,Airframe,3326.10,,11088,92.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000032,,,"CW  50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM) ref AW109SP AMP CH0B-B-05-44-00-01A-00 , No defects noted.",02/05/2026,3280.30,10892,,92.00,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/06/2026,,3330.30,,,,,,,,27,,0,,4.20,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,25 62,Airframe,6508.40,,21796,,INSPECTION,,,,RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED,,,,,,,C/W RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED ref AW109SP AMP CH 25 No defects noted.,01/12/2026,6421.30,21486,,,60,0,,0,0.00,0.00,0,10,,0,0.00,0.00,03/13/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,35 GMM CH 5-7.6,Airframe,6974.80,,25962,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,03/06/2026,6969.90,25950,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/13/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,05 1000,Airframe,6082.00,,19362,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,000083,"Wednesday, March 18, 2026",,Completed IAW Leonardo AW109SP MM.,01/28/2026,6037.40,19233,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/29/2026,,6087.40,,,,,,,,19,,0,,5.40,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,25 25-413,Airframe,6082.00,,19362,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000083,"Wednesday, March 18, 2026",,,01/28/2026,6037.40,19233,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/29/2026,,6087.40,,,,,,,,19,,0,,5.40,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 02[218],Airframe,6082.00,,19362,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000083,"Wednesday, March 18, 2026",,Completed IAW Agusta MM.,01/28/2026,6037.40,19233,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,04/28/2026,,6087.40,,,,,,,,18,,1,,5.40,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 03[219],Airframe,6082.00,,19362,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000083,"Wednesday, March 18, 2026",,Completed IAW Agusta MM.,01/28/2026,6037.40,19233,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,04/28/2026,,6087.40,,,,,,,,18,,1,,5.40,,,,,,,,No,Coming Due,,03/13/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 2500,Airframe,5895.00,,20651,,INSPECTION,,,,HOIST SPRING PIN HOOK ASSEMBLY BEARING - EXAMINE FOR CONDITION AND DAMAGE,,,,000099,,,,12/14/2025,5806.60,20327,,,90,0,,0,0.00,0.00,,10,,,,,03/14/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/14/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,35 GMM CH 5-7.6,Airframe,5895.00,,20651,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE was found in satisfactory condition at this time. IAW GMM,03/07/2026,5892.50,20638,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/14/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/14/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,02/20/2026,20.60,43,SB 109SP-113 RA,Airframe,20.60,,43,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,03/14/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,AD 2017-25-17 AMD 39-19131,Airframe,20.60,,43,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,03/14/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,35 GMM CH 5-7.6,Airframe,6508.40,,21796,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,03/08/2026,6503.60,21774,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/15/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/15/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,35 GMM CH 5-7.6,Airframe,6082.00,,19362,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  09/2022 UE Expires 09/2032 and Medical ""D"" Cylinder Hydro Date 06/2022 Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/08/2026,6082.00,19362,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/15/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/15/2026,,,,,,,,,,PILOT GOM,
