Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,02/20/2026,20.60,43,26 2300,Airframe,20.60,,43,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,0.00,0.00,,,,,,,03/04/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,26 GOM,Airframe,20.60,,43,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",,,,,,0,1,,0,,,,,,,,,03/04/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,34 GOM,Airframe,20.60,,43,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ MALAD City VOR (MLD), 117.4, 219* +/-0",,,,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/04/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100.1,Airframe,20.60,,43,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.6, TRQ 95, TOT 799, N2 101, OAT +29, PA 3929, IAS 12       +41
#2 Engine N1 93.1, TRQ 93, TOT 793, N2 101, OAT +29, PA 3929, IAS 12       +47",,,,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,03/04/2026,,25.00,,,,,,,,-1,,0,,4.40,,,,,,,,No,Past Due,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,34 2510,Airframe,20.60,,43,,PART,None,,,STANDBY ATTITUDE INDICATOR,,,,,,,,02/20/2026,11.10,0,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,40 0003,Airframe,1847.50,,6509,,PART,None,,,COPILOT IDS INDICATOR,,,,,,,,03/04/2026,1847.50,6509,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.1,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,KD651510,No Lot Number,,,,,05/01/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,05/01/2025,,400.00,,,,,,,,-4,,-10,,379.40,,,,,,,,No,Within Tolerance,,05/01/2025,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,28 DT28-01.2,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,No Lot Number,,,,,09/20/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,09/20/2025,,400.00,,,,,,,,-13,,-5,,379.40,,,,,,,,No,Within Tolerance,,09/20/2025,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0007,Engine 1,1847.50,,,,PART,None,RII,,(RII) NO. 1 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,NA,NAA,,,,Installed  Nozzle Kit #2 for #1 engine,03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,190.00,,,,,,1787.20,,,,,,,,,,,,-60.30,,,,,,,,No,Within Tolerance,,01/03/2026,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0007,Engine 2,1847.50,,,,PART,None,RII,,(RII) NO. 2 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,N/D,N/D,,,,[80 HOUR WINDOW],03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,1787.20,,,,,,,,,,,,-60.30,,,,,,,,No,Within Tolerance,,01/03/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,53 SP 53 14,Airframe,3323.10,,11076,92.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE. - SPECIAL INSPECTION [53-14]",,,,000032,,,,02/28/2024,2520.10,8114,,92.00,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,02/29/2028,,3320.10,,,,,,,,24,,23,,-3.00,,,,,,,,No,Within Tolerance,,03/03/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,05 1000,Airframe,20.60,,43,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/04/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,25 25-413,Airframe,20.60,,43,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,03/04/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 02[218],Airframe,20.60,,43,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,03/04/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/04/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 03[219],Airframe,20.60,,43,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,03/04/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,03/04/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,34 GOM,Airframe,6499.70,,21753,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Completed Dual VOR FFU 116.60 084R +/-0 degree error,02/03/2026,6459.00,21610,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/05/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,35 GMM CH 5-7.6,Airframe,6969.90,,25950,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,02/26/2026,6967.40,25945,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/05/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,35 GMM CH 5-7.6,Airframe,5892.00,,20636,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE was found in satisfactory condition at this time. IAW GMM,02/28/2026,5889.80,20630,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/07/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,35 GMM CH 5-7.6,Airframe,6499.70,,21753,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,03/01/2026,6496.40,21739,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/08/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,35 GMM CH 5-7.6,Airframe,6078.20,,19350,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  09/2022 UE Expires 09/2032 and Medical ""D"" Cylinder Hydro Date 06/2022 Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/01/2026,6073.70,19337,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/08/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,35 GMM CH 5-7.6,Airframe,6053.00,,16771,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/01/2026,6046.60,16748,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/08/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,21 90 [5],Airframe,3323.10,,11076,92.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,000032,,,[400 INITIAL HOUR REQ.] [10 HOUR WINDOW],01/06/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3328.50,,,,,,,,,,,,5.40,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,64 01[273],Airframe,3323.10,,11076,92.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000032,,,,01/07/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3328.50,,,,,,,,,,,,5.40,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,64 01[276],Airframe,3323.10,,11076,92.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000032,,,,01/05/2026,3228.50,10685,,92.00,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/31/2026,,3328.50,,,,,,,,26,,4,,5.40,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,65 01[290],Airframe,3323.10,,11076,92.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000032,,,Serviced with Aeroshell 2380,01/05/2026,3228.50,10685,,92.00,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/31/2026,,3328.50,,,,,,,,26,,4,,5.40,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,65 04,Airframe,3323.10,,11076,92.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000032,,,,01/06/2026,3228.50,10685,,92.00,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3328.50,,,,,,,,,,,,5.40,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,72 0100,Engine 2,4040.60,0.00,,,INSPECTION,,,,ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,[10 HOUR WINDOW],01/19/2026,4005.40,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,4045.40,,,,,,,,,,,,4.80,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 2500,Airframe,6499.70,,21753,,INSPECTION,,AIRWORTHINESS,,HOIST SPRING PIN HOOK ASSEMBLY BEARING - EXAMINE FOR CONDITION AND DAMAGE,,,,,,,"Hoist 3HRL4ASSY44316 SN 00336 
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: DUE",12/09/2025,6376.30,21316,,,90,0,,0,0.00,0.00,,10,,,,,03/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 2300,Airframe,1847.50,,6509,,INSPECTION,,,CPTFIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197935,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/09/2026,1847.10,6508,,,0,1,,0,0.00,0.00,,,,,,,03/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,26 GOM,Airframe,1847.50,,6509,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/09/2026,1847.10,6508,,,0,1,,0,,,,,,,,,03/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,34 GOM,Airframe,1999.40,,7019,0.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed VOR Check :  Dual system VOR check,  VOR LHO 112.9 freq  0 degree error.",02/07/2026,1976.80,6962,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,02/20/2026,20.60,43,SB 109SP-113 RA,Airframe,20.60,,43,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,AD 2017-25-17 AMD 39-19131,Airframe,20.60,,43,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,05 1000,Airframe,3323.10,,11076,92.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000032,,,"CW  50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM) ref AW109SP AMP CH0B-B-05-44-00-01A-00 , No defects noted.",02/05/2026,3280.30,10892,,92.00,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/06/2026,,3330.30,,,,,,,,1,,1,,7.20,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,62 02[218],Airframe,3323.10,,11076,92.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000032,,,,02/05/2026,3280.30,10892,,92.00,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/06/2026,,3330.30,,,,,,,,1,,2,,7.20,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,62 03[219],Airframe,3323.10,,11076,92.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000032,,,,02/05/2026,3280.30,10892,,92.00,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/06/2026,,3330.30,,,,,,,,1,,2,,7.20,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,72 0100,Engine 1,2870.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 8952 PT: 8242 IM: 4204",12/11/2025,2836.30,,,,0,0,40.00,,0.00,,0,0,10.00,,0.00,,,,2876.30,,,,,,,,,,,,6.20,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 50,Hoist 1,83.40,1669.00,,,INSPECTION,,,GVI,"RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY)",0B-B-25-91-01-00A-281C-A,,,,,,"C/W RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY) ref AW109SP AMP CH0B-B-25-91-01-00A-281C-A
Found oil level to be within serviceable limits.",03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,,,,,,,03/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 50.01,Hoist 1,83.40,1669.00,,,INSPECTION,,,,RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY,,,,,,,C/W RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY ref AW109SP AMP CH 25 No defects noted. 150' cable.,03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 51,Hoist 1,83.40,1669.00,,,INSPECTION,,,GVI,RESCUE HOIST CABLE - GVI OF CABLE MAXIMUM LENGTH USED DURING THE DAY,,,,,,,Max hoist length 145 ft. 160ft of cable inspected. No defects noted.,03/03/2026,83.40,,1669.00,,0,0,,0,0.00,0.00,,,,,,,03/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
