Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-06.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP ASSEMBLY 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,7200,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-08.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP BOLT 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,22000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-08.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP BOLT 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,22000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-09.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PLUG 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-09.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PLUG 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-10.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PIN 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-10.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PIN 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,28 DT28-01.2,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,No Lot Number,,,,,09/20/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,09/20/2025,,400.00,,,,,,,,-13,,-8,,379.40,,,,,,,,No,Within Tolerance,,09/20/2025,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 14[369],Airframe,20.60,,43,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],11/07/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,05/07/2026,,200.00,,,,,,,,-26,,0,,179.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 15[370],Airframe,20.60,,43,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,11/07/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,05/07/2026,,200.00,,,,,,,,-26,,0,,179.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,64 01[276],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/07/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/07/2026,,100.00,,,,,,,,-26,,0,,79.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,65 01[290],Airframe,20.60,,43,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/07/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/07/2026,,100.00,,,,,,,,-26,,0,,79.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 01[276],Airframe,1850.80,,6512,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,-20,,0,,96.30,,,,,,,,No,Within Tolerance,,05/13/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,65 01[290],Airframe,1850.80,,6512,,INSPECTION,,RII,90 Deg GB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,-20,,0,,96.30,,,,,,,,No,Within Tolerance,,05/13/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,32 03[138],Airframe,3441.40,,11495,92.00,INSPECTION,,RII,12M,"(RII) NOSE AND MAIN LANDING GEAR WHEEL BEARINGS (HELICOPTER ON JACKS) - EXAMINE FOR CORROSION, ROUGHNESS AND NOISE DURING TURNING",,,,,,,,05/13/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,2,,,,,,05/31/2026,,,,,,,,,,-2,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,32 06[151/152],Airframe,3441.40,,11495,92.00,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,,,,,05/12/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,3,,,,,,05/31/2026,,,,,,,,,,-2,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,67 04[303],Airframe,3441.40,,11495,92.00,INSPECTION,,,12M,SERVOACTUATORS - EXAMINE FOR LEAKS,,,,,,,,05/03/2025,3030.90,9932,,92.00,0,12,,0,0.00,0.00,2,,,,,,05/31/2026,,,,,,,,,,-2,,0,,,,,,,,,,No,Within Tolerance,,05/31/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,05 1000,Airframe,20.60,,43,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/01/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 25-413,Airframe,20.60,,43,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/01/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 02[218],Airframe,20.60,,43,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/01/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 03[219],Airframe,20.60,,43,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/01/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,72 0100.1,Airframe,7079.30,,26201,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"OAT +37 PA 4948 IAS 8
ENG 1 N1 93.0 TQ 90 TOT 795 N2 101 +85 Pass
ENG 2 N1 93.2 TQ 89 TOT 809 N2 101 +71 Pass",05/11/2026,7052.80,26131,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/10/2026,,7077.80,,,,,,,,8,,0,,-1.50,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 0100.1,Airframe,6029.30,,21098,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed IAW Leonardo RFM
ENG. #1: PA 4571, OAT +31,N1 92.0,  TQ 83, TOT 777, N2 101.  PASS +29
ENG. #2: PA 4571, OAT +31, N1 90.0, TQ 66, TOT 727, N2 102.  PASS +30",05/15/2026,6003.50,21013,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/14/2026,,6028.50,,,,,,,,12,,0,,-0.80,,,,,,,,No,Within Tolerance,,06/01/2026,,,,,,,,,,PILOT GOM,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,24 01[22],Airframe,1850.80,,6512,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12301138,,,,ref AW109SP IETP AMP CH0B-B-24-32-01-00A-520A-A Battery - Remove procedure and CH0B-B-24-32-01-00A-720A-A Battery - Install procedure,06/03/2025,1829.90,,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,06/03/2026,,2729.90,,,,,,,,1,,0,,879.10,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,35 GMM CH 5-7.6,Airframe,6164.90,,17055,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",05/27/2026,6160.90,17042,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/03/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,05 1000,Airframe,6183.90,,19648,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,000085,,,Completed IAW Leonardo AW109SP MM.,04/21/2026,6136.80,19518,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/20/2026,,6186.80,,,,,,,,18,,0,,2.90,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,25 25-413,Airframe,6183.90,,19648,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000085,,,,04/20/2026,6136.80,19518,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/19/2026,,6186.80,,,,,,,,17,,0,,2.90,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,62 02[218],Airframe,6183.90,,19648,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000085,,,Completed IAW Agusta MM.,04/21/2026,6136.80,19518,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/20/2026,,6186.80,,,,,,,,18,,1,,2.90,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,62 03[219],Airframe,6183.90,,19648,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000085,,,Completed IAW Agusta MM.,04/21/2026,6136.80,19518,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/20/2026,,6186.80,,,,,,,,18,,1,,2.90,,,,,,,,No,Coming Due,,06/03/2026,,,,,,,,,,,
