Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 DT64.01.1,Airframe,1850.80,,6512,,PART,None,RII,,(RII) ELASTOMERIC BUSHING - DISCARD [64-01] - #1,,,,,,,This is Discard Time or Shelf Life for Parts before Install,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 DT64-01.1,Airframe,1850.80,,6512,,PART,None,RII,,(RII) ELASTOMERIC BUSHING - DISCARD [64-01] - #2,,,,,,,This is Discard Time or Shelf Life for Parts before InstalL,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 DT64-01-.1,Airframe,1850.80,,6512,,PART,None,RII,,(RII) ELASTOMERIC BUSHING - DISCARD [64-01] - #1,,,,,,,This is Discard Time or Shelf Life for Parts before Install,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 DT64-01.2,Airframe,1850.80,,6512,,PART,None,RII,,(RII) ELASTOMERIC BUSHING - DISCARD [64-01] - #2,,,,,,,This is Discard Time or Shelf Life for Parts before Install,04/16/2026,1850.80,6512,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-01.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) BLADE 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,10000.00,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-01.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) BLADE 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,10000.00,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-04,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) HUB ASSEMBLY - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,12000,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-06.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP ASSEMBLY 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,7200,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-06.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP ASSEMBLY 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,7200,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-08.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP BOLT 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,22000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-08.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) RETENTION STRAP BOLT 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,22000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-09.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PLUG 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-09.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PLUG 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-10.1,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PIN 1 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 RL64-10.2,Airframe,1850.80,,6512,,PART,Life Limited,RII,,(RII) STRAP PIN 2 - RETIREMENT,,,,,,,,04/16/2026,1850.80,6512,,,0,0,,20000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,28 DT28-01.2,Airframe,20.60,,43,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,No Lot Number,,,,,09/20/2024,0.00,,,,0,12,400.00,0,0.00,0.00,12,,40.00,,,,09/20/2025,,400.00,,,,,,,,0,,-8,,379.40,,,,,,,,No,Within Tolerance,,09/20/2025,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,05 25-08,Hoist 1,93.10,1870.00,,,INSPECTION,,,,PERFORM HOIST CABLE CONDITIONING WITH 500 LB  OF WEIGHT.,,,,,,,,04/24/2026,87.00,,1742.00,,30,0,,0,100.00,0.00,0,5,,0,50.00,0.00,05/24/2026,,,,,,1842.00,,,,4,,0,,,,,,-28.00,,,,No,Within Tolerance,,04/22/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 14[369],Airframe,20.60,,43,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],11/07/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,05/07/2026,,200.00,,,,,,,,-13,,0,,179.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 15[370],Airframe,20.60,,43,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,11/07/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,05/07/2026,,200.00,,,,,,,,-13,,0,,179.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,64 01[276],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/07/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/07/2026,,100.00,,,,,,,,-13,,0,,79.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,65 01[290],Airframe,20.60,,43,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/07/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/07/2026,,100.00,,,,,,,,-13,,0,,79.40,,,,,,,,No,Within Tolerance,,05/07/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,64 01[276],Airframe,1850.80,,6512,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,-7,,0,,96.30,,,,,,,,No,Within Tolerance,,05/13/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,65 01[290],Airframe,1850.80,,6512,,INSPECTION,,RII,90 Deg GB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,-7,,0,,96.30,,,,,,,,No,Within Tolerance,,05/13/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 02[218],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,02/13/2026,1847.10,6508,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/14/2026,,1897.10,,,,,,,,-6,,0,,46.30,,,,,,,,No,Within Tolerance,,05/14/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 03[219],Airframe,1850.80,,6512,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,"Completed IAW Agusta MM.
Serviced Swashplate with grease (Aeroshell 22) in accordance with Agusta A109SP AMP 12-20-14-00A-242A-A.",02/13/2026,1847.10,6508,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/14/2026,,1897.10,,,,,,,,-6,,0,,46.30,,,,,,,,No,Within Tolerance,,05/14/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,21 90 [5],Airframe,2085.40,,7273,0.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION (NOTE 1),,,,000045,,,NOTE 1:  DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100-HOUR INTERVALS,02/10/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,2081.90,,,,,,,,,,,,-3.50,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,64 01[273],Airframe,2085.40,,7273,0.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000045,,,Work done IAW 0B-A-18-10-02-00A-37BA-A Tail rotor - Dynamic balance.,02/12/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,2081.90,,,,,,,,,,,,-3.50,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,64 01[276],Airframe,2085.40,,7273,0.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000045,,,Serviced with Aeroshell 22 IAW AW109SP IETP CH 12,02/11/2026,1981.90,6973,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,2081.90,,,,,,,,11,,3,,-3.50,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,65 01[290],Airframe,2085.40,,7273,0.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000045,,,Serviced with Eastman 2380 oil. REF AW109SP IETP AMP CH 12,02/09/2026,1981.90,6973,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,08/31/2026,,2081.90,,,,,,,,11,,3,,-3.50,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,65 04,Airframe,2085.40,,7273,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000045,,,,02/11/2026,1981.90,6973,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,2081.90,,,,,,,,,,,,-3.50,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,05 1000,Airframe,2085.40,,7273,0.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000045,,,"CW  50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM) ref AW109SP AMP CH0B-B-05-44-00-01A-00 , No defects noted.",04/03/2026,2032.40,7107,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/02/2026,,2082.40,,,,,,,,13,,0,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,25 25 [413],Airframe,2085.40,,7273,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000045,,,"C/W STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION ref AW109SP IETP AMP CH25-25-413, No defects noted.",04/03/2026,2032.40,7107,,,60,,50.00,0,0.00,0.00,,10,10.00,,,,06/02/2026,,2082.40,,,,,,,,13,,0,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,25 44[44],Airframe,2085.40,,7273,0.00,INSPECTION,,,,"HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY",,,,000045,,,"C/W 60day/ 50HR HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY ref AW109SP IETP AMP CH 25. No defects noted.",04/03/2026,2032.40,7107,,,60,0,50.00,0,0.00,0.00,0,10,10.00,0,0.00,0.00,06/02/2026,,2082.40,,,,,,,,13,,0,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,25 56 [51],Airframe,2085.40,,7273,0.00,INSPECTION,,,,"HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE",,,,000045,,,,04/03/2026,2032.40,7107,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/02/2026,,2082.40,,,,,,,,13,,0,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,62 02[218],Airframe,2085.40,,7273,0.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000045,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW 0B-A-12-20-13-00A-242A-A Floating ring and droop stop plates (main rotor head) - Grease,04/03/2026,2032.40,7107,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/02/2026,,2082.40,,,,,,,,12,,1,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,62 03[219],Airframe,2085.40,,7273,0.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000045,,,Completed IAW 0B-A-12-20-14-00A-242A-A Swashplate duplex bearing - Grease,04/03/2026,2032.40,7107,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/02/2026,,2082.40,,,,,,,,12,,1,,-3.00,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,05 1000,Airframe,20.60,,43,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/19/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 25-413,Airframe,20.60,,43,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,,,,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/19/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
